order_id,customer_name,order_date,product,quantity,price_per_unit,region
943,Kelly Campos,2023-07-28,Laptop,,473.83,
944,Christopher Blanchard,2023-10-29,Tablet,3.0,303.5,East
945,Michelle Butler,2024-06-09,,,361.88,West
946,Rebecca Harmon,2023-07-07,Smartphone,,,South
947,Gregory Quinn,2023-08-04,,7.0,737.58,West
948,Shawn York,2024-03-31,Monitor,3.0,737.63,South
949,Jasmine Burgess,,,10.0,930.48,South
950,Kathy Smith,2024-03-02,Laptop,,420.88,East
951,Ricky Underwood,2023-02-09,Monitor,,629.9,South
952,Kimberly Harvey,2023-10-05,Smartphone,5.0,681.21,
953,Lisa Hensley,2024-03-14,Tablet,,686.65,East
954,Benjamin Mccarthy,2023-10-10,Tablet,,212.25,North
955,Andrew Collins,2023-05-24,Tablet,9.0,701.65,North
956,Rachel Morgan,2024-02-12,Smartphone,7.0,513.53,South
957,Justin Delacruz,2023-07-19,,10.0,,East
958,Wendy Gonzalez,2024-11-29,Laptop,,644.64,West
959,Jill Yates,,Monitor,,775.39,North
960,Christina Scott,2023-07-09,Mouse,2.0,140.68,West
961,Kayla Pennington,,Mouse,,542.08,North
962,Chelsea Harvey,2024-08-05,Keyboard,,490.0,West
963,Peter Owen,2023-08-06,Keyboard,,492.46,North
964,Timothy Coleman,2024-08-31,Monitor,1.0,957.32,South
965,Karen Gibbs,2024-02-12,Mouse,4.0,,West
966,Dr. Maria Chapman,2023-07-17,Tablet,10.0,291.81,West
967,Erin Gross,2023-07-15,Tablet,,71.1,South
968,Louis Fischer,2023-06-13,Mouse,4.0,440.4,
969,Sarah Johnson,,Monitor,,248.81,West
970,Andrew Fernandez,2023-04-23,Laptop,2.0,640.24,North
971,Donald Davis,2023-01-11,Keyboard,,247.77,West
972,Isaiah Rodriguez,2024-10-24,Smartphone,3.0,,
973,Derrick Morales,2024-11-18,Smartphone,,242.12,South
974,Stephen Adams,2023-08-30,Smartphone,,551.94,East
975,Kenneth Kline,2023-05-08,Keyboard,6.0,344.02,East
976,Gregory Graves,2024-01-20,Smartphone,,636.77,West
977,Kimberly Smith,2024-06-10,Monitor,,898.31,North
978,Julie Manning,2023-05-24,Mouse,,274.25,East
979,Melanie Daniels,2023-04-04,,,472.32,West
980,Robert Lopez,2023-11-03,Keyboard,,623.8,South
981,Lori Sullivan,2024-07-28,Smartphone,4.0,905.41,South
982,Eric Mann,,Tablet,,237.68,North
983,Samuel Monroe,,,,441.78,South
984,Jose Lucas,2024-03-27,Tablet,,203.73,East
985,Jasmine Rasmussen,2023-04-18,Smartphone,,160.18,
986,Phillip Alexander,,Mouse,,157.68,West
987,Shannon Rivera,2022-12-12,Smartphone,5.0,833.76,
988,Stephanie Francis,,,7.0,754.09,North
989,Melissa Torres,2024-01-21,Keyboard,1.0,758.66,West
990,Paula Fisher,2024-05-18,Smartphone,7.0,325.55,West
991,John Kelly,2024-10-26,,8.0,,East
992,Joel Ochoa,2024-04-27,Keyboard,,550.65,South
993,Jacqueline Oliver,2024-11-29,Monitor,,,South
994,Jasmine Jones,2023-10-04,Keyboard,,942.23,North
995,Desiree Brandt,2023-08-16,Mouse,,540.57,
996,Joel Burch,2023-06-18,Laptop,,118.68,North
997,Angel Hayden,2023-11-04,Tablet,5.0,296.01,West
998,Keith Oconnor,2024-04-01,Keyboard,,243.72,West
999,Brianna Madden,2023-05-29,,9.0,,North
1000,Leslie Bell,,Monitor,,498.41,West
1001,John Crosby,2023-04-30,Keyboard,,241.79,East
1002,Thomas Adams,2024-07-09,Smartphone,4.0,85.3,
1003,James Avila,,Mouse,6.0,437.09,West
1004,Timothy Sloan,2023-04-06,Tablet,7.0,209.36,
1005,Stephanie Jones,2023-02-21,Keyboard,,937.21,South
1006,Kristin Bennett,2022-12-28,Smartphone,,268.92,West
1007,Craig Salas,2023-04-11,Mouse,,463.99,North
1008,Kristine Rodriguez,2024-09-16,Mouse,7.0,533.59,
1009,Breanna Miller,2023-08-22,Tablet,,846.63,West
1010,Michelle Moss,2023-10-31,Monitor,,711.22,
1011,Julie Lopez,2023-03-20,Tablet,,247.99,West
1012,Gregory Harris,2023-10-23,Smartphone,,,
1013,Bryan Carpenter,2022-12-18,Monitor,,571.33,West
1014,Annette Lamb,,Keyboard,5.0,197.07,East
1015,Oscar Baker,2023-10-04,Tablet,9.0,479.71,North
1016,Kevin Miller,2023-01-24,Mouse,2.0,371.55,
1017,Darren Williams,2023-04-14,Smartphone,8.0,940.28,North
1018,David Hanson,2023-05-03,Tablet,9.0,322.36,West
1019,Edward Avila,2023-02-03,Tablet,1.0,706.94,West
1020,Sonya Hess,2024-06-21,Monitor,,98.46,
1021,Christopher Mitchell,2023-04-27,Mouse,2.0,292.11,East
1022,Paul Thomas,2024-10-16,Keyboard,7.0,663.06,East
1023,Laura Barker,2024-10-03,Mouse,2.0,149.7,East
1024,Michael Young,,,,174.77,East
1025,Joshua Lynn,2024-08-15,Keyboard,,556.13,West
1026,Jason Nelson,2024-10-23,Laptop,7.0,696.21,South
1027,Jennifer Reid,2022-12-18,Mouse,,297.25,East
1028,Kelli Walter,,Mouse,2.0,998.93,East
1029,Jamie Stewart,2023-07-10,Mouse,7.0,733.39,South
1030,Christopher Spencer,2023-01-14,Mouse,10.0,,West
1031,Michael Flynn,2024-06-29,Smartphone,4.0,773.6,East
1032,Joseph Evans,2023-07-08,Mouse,,935.0,North
1033,Jason Boyd,2024-05-18,Smartphone,,802.2,East
1034,Thomas Medina,2024-08-19,Mouse,,265.01,
1035,Thomas Williams,,Smartphone,6.0,781.77,East
1036,Nathan Johnson,2024-02-18,Monitor,,958.76,South
1037,Angela Chang,2024-05-23,Smartphone,5.0,445.65,East
1038,Joshua Hodge,2024-03-22,Smartphone,3.0,127.07,East
1039,Tracy Ray,2023-08-04,Mouse,6.0,765.47,North
1040,Michael Romero,2024-04-10,Tablet,3.0,,West
1041,Jeremy Baldwin,2023-12-21,Smartphone,,,South
1042,Valerie Frederick,2023-06-21,Monitor,9.0,878.5,East
1043,Benjamin Becker,2024-05-30,Smartphone,,221.79,North
1044,Jacob Hudson,2023-04-07,Mouse,3.0,646.42,North
1045,Hannah Dickson,2024-08-06,Laptop,4.0,441.24,
1046,John Davies,2023-12-26,Monitor,,321.91,South
1047,Matthew Miranda,,,,678.05,
1048,Edward Pena,2023-01-12,Laptop,,772.2,North
1049,Terry Black,2024-08-21,Tablet,,623.44,West
1050,Emily Lucas,2024-08-28,Laptop,8.0,950.63,
1051,Austin Barnes,2024-04-09,Tablet,2.0,,West
1052,Raven Peterson MD,2022-12-09,Smartphone,,382.76,West
1053,Zachary Carter,2023-04-10,,10.0,848.76,West
1054,Nicolas Williams,,Mouse,5.0,102.02,South
1055,Justin Ball,2023-11-26,Tablet,5.0,948.07,West
1056,Alexis Evans,2023-03-19,Laptop,,568.45,
1057,Sydney Duncan,2024-10-14,Monitor,,458.04,East
1058,Michelle Potter,2023-02-05,,2.0,652.85,East
1059,Juan Miller,2024-06-16,Tablet,,332.8,West
1060,Sandra Perez,2023-04-11,Mouse,,847.84,South
1061,Jessica Stephens,2024-01-28,Smartphone,,964.23,South
1062,Matthew Braun,,Laptop,,,West
1063,Ana Fritz,2024-05-17,Smartphone,,150.11,
1064,Jose Cohen,2024-06-11,Smartphone,8.0,261.66,
1065,Tyler Potter,2024-02-09,Mouse,,169.12,South
1066,Cynthia Pacheco,2024-10-03,Mouse,,555.23,South
1067,Patrick Mcneil,2024-12-07,Laptop,10.0,832.9,North
1068,Mark Mcgee,2023-09-30,Tablet,,560.19,
1069,Marc Lewis,2023-01-03,Keyboard,8.0,409.11,East
1070,Jeremy Finley DDS,2024-02-19,Monitor,1.0,556.71,East
1071,Glenn Mejia,2024-03-20,Laptop,,711.5,North
1072,Karen Brennan,2024-07-27,,,465.69,
1073,Michael Mitchell,2023-04-28,,3.0,481.35,North
1074,Michelle Carr,2024-10-30,,,160.76,East
1075,Sarah Mckinney,2024-12-03,Tablet,,302.49,East
1076,Maria Shaw,,Mouse,,786.66,East
1077,Barry Conway,2024-05-02,Tablet,,241.67,East
1078,Antonio Rios,2024-09-16,,,921.04,
1079,Christina Jackson,2024-07-04,Mouse,2.0,449.06,North
1080,Stephen Rodriguez,2024-01-25,,,616.25,South
1081,Matthew Mills,2023-10-27,Monitor,,266.75,South
1082,Brian Williams,2024-04-24,Keyboard,,861.49,North
1083,Crystal Wilson,2024-03-11,Monitor,,345.81,South
1084,Mr. Samuel Brown DDS,2024-05-08,Tablet,9.0,953.77,South
1085,Robin Schroeder,,,6.0,198.85,East
1086,Alexander Pennington,2023-07-22,Mouse,5.0,200.81,West
1087,Michael Velez,2023-11-04,Smartphone,,874.01,West
1088,Rachel Evans,2024-08-17,Smartphone,,588.07,East
1089,Traci Gregory,2023-01-16,,6.0,571.88,East
1090,Robin Norris,2024-06-08,Mouse,3.0,66.02,North
1091,Rachel Townsend,2024-06-20,Smartphone,,92.69,North
1092,Lisa Bradley MD,2024-12-04,Tablet,9.0,215.9,North
1093,Robert Waters,,Mouse,1.0,984.18,North
1094,Suzanne Harris,2023-11-26,Mouse,,,North
1095,Jason Lowe,2023-03-22,,,411.97,
1096,Edward Stevens,2023-09-09,Monitor,6.0,614.55,East
1097,Christine Garcia,2024-12-03,Mouse,,751.3,North
1098,Richard Castillo,2023-06-08,Mouse,8.0,658.61,
1099,Andrew Miller,2023-01-10,Smartphone,,789.2,South
1100,Franklin Gonzalez,2023-10-06,Laptop,,748.09,North
1101,Adam Richardson,2023-04-16,Tablet,3.0,56.38,
1102,Rachel Freeman,2024-03-23,Tablet,,463.98,South
1103,Roger Flowers,2023-08-19,Laptop,2.0,72.68,North
1104,Amy Sanchez DVM,,Laptop,3.0,923.29,West
1105,Charles Mitchell,2024-05-19,,,837.62,South
1106,Charles Marshall,2023-06-07,,7.0,868.41,South
1107,Jaime Andersen,2023-10-21,Mouse,10.0,306.27,East
1108,Mark Cannon,2023-05-15,Mouse,5.0,270.86,East
1109,Kathleen Howard,2024-01-11,Tablet,8.0,,West
1110,Dean Bennett,2022-12-19,Laptop,,383.5,North
1111,Jason Stanley,2024-04-01,,9.0,911.94,North
1112,Anthony Parks,2023-03-19,,,950.72,South
1113,Bridget Nolan,2023-03-14,Monitor,,399.67,West
1114,Richard Wagner,2023-08-16,Mouse,,736.98,East
1115,Joshua Hicks,2024-12-05,Monitor,10.0,183.56,South
1116,Chelsea Hernandez,2024-09-01,,,590.69,North
1117,Cindy Caldwell,2024-03-04,Mouse,,316.02,North
1118,Traci Lawson,2023-10-17,Keyboard,8.0,,East
1119,David Gomez,2023-01-13,Keyboard,,643.57,South
1120,Mrs. Christy Snow DDS,2024-03-03,Monitor,,677.83,West
1121,Ashley Estes,,Tablet,,480.2,East
1122,Joshua Flores,,Monitor,10.0,634.93,East
1123,Mary Young,2023-03-27,Mouse,,625.31,West
1124,Pamela Wright,2024-11-15,Keyboard,3.0,152.55,
1125,Donald Johnson,2024-07-23,Keyboard,,887.82,West
1126,James Hooper,2023-07-08,Keyboard,7.0,238.92,North
1127,Leah Ellis,2023-06-16,Smartphone,8.0,778.85,South
1128,Kelly Ashley,2024-09-02,Smartphone,8.0,941.71,South
1129,Kurt Ferguson,2023-09-13,Mouse,,504.03,West
1130,Jill Mueller,2024-02-19,Mouse,4.0,329.6,North
1131,Andrew Robinson,2023-09-11,,,795.93,
1132,Jacob Allen,2024-03-29,,,550.65,South
1133,Eric Nash,2024-03-25,,8.0,218.95,West
1134,Terrence Petty,2024-08-18,Laptop,,560.24,East
1135,Walter Hughes,2023-01-09,Monitor,7.0,518.83,East
1136,Alexandria Griffin,,Monitor,2.0,825.24,East
1137,David Smith,2023-11-03,Monitor,,605.99,North
1138,Rickey Riddle,2024-11-11,Monitor,,93.78,East
1139,Megan Stephens,2023-12-20,Keyboard,,319.65,
1140,Lynn Adams,2024-08-08,Tablet,4.0,180.12,North
1141,Rick Neal,2023-08-05,Keyboard,8.0,584.48,South
1142,Amanda Hanson,2024-12-03,Monitor,5.0,771.07,North
1143,Michael Brewer,2024-04-05,,,640.95,
1144,Kristen Kim,2023-06-09,,,878.08,
1145,Ryan Garcia,2024-11-06,Monitor,5.0,619.23,North
1146,Joseph Martinez,2024-08-10,Laptop,,507.45,South
1147,Nicholas Gutierrez,2023-06-05,Keyboard,,350.47,
1148,James Mathews,2024-08-25,Mouse,,617.1,West
1149,James Noble,2024-11-11,Monitor,,,South
1150,Katie Greene,2023-11-26,Keyboard,3.0,776.13,South
1151,Alexis Gilmore,2024-01-10,Keyboard,3.0,646.13,North
1152,Megan Jackson,2024-08-31,Keyboard,,178.64,West
1153,Jennifer Shaw,2023-01-07,Keyboard,2.0,56.18,North
1154,James Mullins,2024-01-30,,,594.7,East
1155,Charles Khan,2024-07-19,Smartphone,10.0,,East
1156,Christopher Mcguire,2023-03-04,Keyboard,1.0,92.17,South
1157,Travis Jones,2024-03-15,Mouse,1.0,,North
1158,Melanie Smith,2023-11-08,Tablet,,,
1159,Kerri Smith,2023-09-14,,,485.85,North
1160,Olivia Mcdonald,2023-08-18,Tablet,5.0,973.11,West
1161,Harold Branch,,Smartphone,,140.53,South
1162,Stephen Williams,2022-12-10,Laptop,,622.41,
1163,Daniel Ortega,2023-11-03,Keyboard,8.0,913.58,East
1164,Michael Hayes,2023-04-04,Mouse,,63.33,
1165,Gregory Smith,,Tablet,,699.32,West
1166,Connie Mcmillan,2024-05-09,,4.0,,North
1167,Ronald Cox,,Keyboard,8.0,942.74,West
1168,Sandra Singh DVM,2023-09-16,Monitor,6.0,212.76,South
1169,Patricia Larson,2023-04-08,Smartphone,7.0,75.13,
1170,Erica Smith,2024-10-28,Smartphone,4.0,482.53,
1171,Marissa Walls,2024-03-23,Mouse,8.0,340.55,
1172,Jon Tate,2024-07-15,Smartphone,,240.16,East
1173,Sarah Montoya,2024-05-08,Laptop,1.0,402.99,
1174,Joshua Garcia,2024-11-06,Smartphone,4.0,178.05,South
1175,Karina Love,2024-06-14,Monitor,,665.35,West
1176,Carrie Martinez,2023-03-28,,,625.15,North
1177,Michelle Lawson,2024-11-17,Tablet,,972.04,East
1178,Frank Bell,2023-12-12,Laptop,9.0,122.01,South
1179,Jeffrey Best,2024-09-25,Smartphone,10.0,624.77,West
1180,Arthur Jones,2023-12-04,Mouse,5.0,257.92,North
1181,Richard Carter,2024-03-15,Laptop,,254.51,East
1182,Kara Smith,2024-04-12,,,,North
1183,Dr. Charles Smith PhD,2024-01-02,Smartphone,,,North
1184,Nicholas Watkins,2023-11-24,Tablet,,152.1,East
1185,Jose Smith,2023-08-20,Smartphone,10.0,110.2,South
1186,John Perry,2024-05-06,Keyboard,3.0,603.57,North
1187,Tamara Webster,2024-02-19,,3.0,576.88,East
1188,Elizabeth Huffman,2024-07-25,Keyboard,,179.36,North
1189,Aaron Smith,2023-11-01,,7.0,470.09,North
1190,Robert Ramirez,2023-08-31,Monitor,,783.75,South
1191,Christopher Lopez,2024-01-20,Keyboard,,640.27,West
1192,Daniel Hunt,2023-06-08,Laptop,8.0,306.52,
1193,Lauren Harrison,2024-11-02,Keyboard,,422.58,North
1194,James Espinoza,2023-08-24,Smartphone,7.0,521.27,South
1195,Sean Howard,2023-12-21,Keyboard,8.0,563.22,West
1196,Derek Kelly,2024-05-10,Laptop,1.0,900.66,
1197,Adam Johnson,2024-08-22,Mouse,,521.92,
1198,Jill Webster,2024-06-22,Tablet,,460.71,North
1199,Edward Christensen,2023-01-05,Keyboard,4.0,94.16,East
1200,Adam Lawson,2024-11-24,Laptop,,150.59,West
1201,Jodi Mosley,2024-01-12,Monitor,4.0,368.41,West
1202,Brianna Hoffman,,Laptop,,259.94,
1203,Carlos Ferguson,,Laptop,,615.62,East
1204,Michele Ryan,2024-09-13,Smartphone,,809.25,South
1205,William Hughes,2023-01-26,Mouse,,393.08,East
1206,Thomas Ortiz,2023-09-06,Keyboard,3.0,823.04,North
1207,Laura Johnson,2023-09-05,Smartphone,,237.93,West
1208,George Santiago,2023-04-27,Keyboard,6.0,997.45,North
1209,Brian Jenkins,2023-12-16,Mouse,,68.34,North
1210,Bryan Cole,2023-09-27,Laptop,,361.29,West
1211,Derek Golden,2024-11-04,,7.0,,South
1212,Richard Wolfe,2024-07-09,,,312.2,South
1213,Tracie Graham,2023-09-04,Mouse,4.0,412.79,
1214,Kristina Wood,2023-07-04,,,304.07,East
1215,Tommy Porter,2023-12-07,,1.0,507.89,North
1216,Timothy Horne,2023-06-17,Monitor,,961.49,South
1217,Jared Smith,2023-02-10,Keyboard,4.0,67.96,East
1218,Thomas Christian,2023-06-16,Tablet,8.0,413.29,West
1219,Paula Watkins,2024-02-21,Laptop,,510.39,South
1220,Michael Powell,2023-05-12,Tablet,,228.61,North
1221,Emily Pitts,2022-12-15,Smartphone,3.0,716.06,East
1222,Steven Fox,2023-01-26,,7.0,303.78,
1223,John Charles,2023-12-29,Tablet,,231.53,North
1224,Anthony Harrison,2023-07-02,,,369.14,South
1225,Traci Gray,2023-05-30,Laptop,,752.47,West
1226,Jamie Hammond,2024-05-04,,1.0,136.68,South
1227,Jean Robinson,2024-05-22,Tablet,3.0,904.03,East
1228,Maureen Young,2023-09-07,Monitor,,561.88,West
1229,Sherry Gutierrez,,Keyboard,,662.62,North
1230,Bobby Mayer MD,2024-09-25,Smartphone,,743.22,North
1231,Cynthia Mills,2023-09-09,Monitor,4.0,910.87,North
1232,Tyler Washington,2024-09-27,Mouse,,266.41,North
1233,Crystal Stewart,2023-12-21,Smartphone,,496.74,West
1234,Kelly James,2022-12-14,Keyboard,8.0,607.13,East
1235,Troy West,2023-06-18,Keyboard,,,South
1236,Kristina Fernandez,2023-11-29,Keyboard,,764.96,South
1237,Katherine Hardy,2024-07-17,Laptop,3.0,146.87,North
1238,Kyle Johnson,2023-08-13,Tablet,7.0,453.33,East
1239,Amy Marshall,2024-11-17,Laptop,1.0,562.45,
1240,Kristine White,2024-08-05,Smartphone,,564.64,East
1241,Amanda Stone,2023-05-08,Tablet,5.0,690.03,North
1242,Noah Walters,2024-05-28,Laptop,,847.27,South
1243,Shawna Buckley,2024-02-18,Mouse,1.0,551.32,North
1244,Laurie Rodriguez,2024-08-25,Mouse,2.0,605.08,South
1245,Cynthia Mitchell,2024-01-06,Tablet,,226.18,North
1246,Colleen Weaver,2023-12-30,Mouse,3.0,841.81,South
1247,Daniel Clarke,,Mouse,,57.69,West
1248,Amanda Pena,2023-11-25,Laptop,1.0,300.92,
1249,Laura Newton,2024-01-04,,7.0,872.27,West
1250,Lindsay Bailey,2023-07-13,Smartphone,2.0,857.1,South
1251,Erica Harrison,2023-01-02,Tablet,,391.44,
1252,Andrew Lawrence,2023-01-28,Mouse,6.0,940.57,East
1253,Erika Duarte,2023-08-23,Tablet,8.0,102.26,East
1254,Ashley Miller,2024-11-25,Smartphone,4.0,905.55,North
1255,Derek Gonzalez,,,9.0,681.8,
1256,Kimberly Hill,2024-02-15,Keyboard,,725.06,South
1257,Lisa Lewis,2024-10-11,Mouse,9.0,836.55,
1258,Herbert Greene,2023-12-20,Monitor,6.0,230.1,North
1259,Kevin Watkins,2024-07-20,,,,West
1260,Ryan Patterson,,,,339.01,North
1261,Michael Stevens,2023-04-07,Smartphone,3.0,598.3,North
1262,Keith Wright,2023-08-16,Mouse,,197.87,North
1263,Dr. Blake Brown,2023-07-07,Monitor,10.0,88.33,South
1264,Robert Davenport,2024-07-04,Laptop,,672.15,
1265,Christopher King,2023-06-06,Monitor,,306.87,South
1266,Thomas Steele,2024-04-19,Smartphone,,391.96,West
1267,Vanessa Schwartz,2023-11-09,Mouse,3.0,,East
1268,Amanda Hardy,2024-04-10,Mouse,2.0,956.07,
1269,Glenn Brewer,2023-08-27,Smartphone,,961.24,South
1270,Justin Hoover,2024-07-17,Smartphone,,529.76,
1271,Stephanie Briggs,2023-12-04,,,516.9,South
1272,Harry Alvarez,2024-05-14,Monitor,,653.48,
1273,Leslie Davidson,2023-07-01,,4.0,478.24,West
1274,Cassidy Nelson,2024-04-05,Smartphone,4.0,432.83,North
1275,Diane Mendez,2023-11-04,Mouse,,957.27,West
1276,Patrick Hartman,2023-07-05,,6.0,128.78,South
1277,Wesley Cook,2024-04-15,Smartphone,,761.8,South
1278,Daniel Nelson,2024-09-27,Laptop,6.0,914.27,West
1279,Samantha Thomas,2023-06-15,Laptop,,,South
1280,Hunter Schultz,2024-01-30,Mouse,,,West
1281,Trevor Terrell,,Mouse,10.0,459.0,
1282,Courtney Knight,2024-06-25,Laptop,7.0,84.39,South
1283,Sylvia Herrera,2024-02-17,Laptop,,576.08,North
1284,Sonya Guerra,2023-10-22,Keyboard,,294.95,
1285,Thomas Tucker,2023-09-02,Laptop,10.0,631.47,
1286,William Turner,2023-07-04,Laptop,8.0,218.77,South
1287,Paul Williams,2024-04-13,Mouse,4.0,577.45,North
1288,Cody Gonzalez,2023-05-18,,4.0,610.77,East
1289,Donald Cox,2023-03-22,Mouse,9.0,63.66,East
1290,Denise Adams,2022-12-24,Smartphone,2.0,300.13,West
1291,Edward Davis DVM,2022-12-08,Laptop,7.0,563.13,North
1292,Kyle Mccarty,2024-08-06,Monitor,9.0,301.28,East
1293,Jennifer Khan,2023-10-10,Tablet,,750.3,East
1294,Heather Graham,2023-12-20,Laptop,3.0,108.59,North
1295,David Wright,2023-01-18,Tablet,,789.47,East
1296,Lisa Black,2024-12-04,Tablet,1.0,477.69,West
1297,Jacob Delgado,2024-01-22,Keyboard,1.0,78.99,North
1298,Karen Hernandez,2023-12-06,Laptop,6.0,303.11,East
1299,Kristie Savage,2023-06-16,Smartphone,,103.83,East
1300,Ashley Yu,2023-01-15,Laptop,,,East
1301,John Dunlap,2023-01-08,Smartphone,,525.55,West
1302,Mackenzie Crawford,2024-06-24,Monitor,6.0,878.48,
1303,Gary Brown,2023-05-14,,1.0,919.47,West
1304,Christopher Williams,2024-09-27,Tablet,,955.94,South
1305,Kimberly Wilson DVM,,Tablet,1.0,682.6,North
1306,Amber Ramos,2023-12-04,Mouse,7.0,513.24,South
1307,Sue Reid,2024-03-10,Tablet,,699.16,West
1308,Mary Bartlett,2024-10-10,Tablet,,465.83,West
1309,Brianna Bolton,2023-05-06,Monitor,,807.33,
1310,Jill Williamson,2023-02-14,Mouse,,501.42,East
1311,Nicole Scott,2023-03-25,Tablet,1.0,451.17,South
1312,Courtney Carson,2023-10-29,Monitor,,685.51,South
1313,Lindsay Burns,2023-07-19,,,726.26,North
1314,Jerry Johnson,2024-02-11,Smartphone,,637.58,West
1315,Laura Roberts,2023-10-26,Mouse,8.0,891.88,West
1316,Heather Harrison,,Smartphone,2.0,724.37,West
1317,Lisa Wheeler,2023-12-26,Monitor,,390.78,
1318,Linda Bender,2024-09-21,,,269.89,West
1319,Gavin Lee,2023-06-22,Smartphone,8.0,133.67,
1320,Heather Robinson,2024-02-23,Laptop,3.0,803.03,South
1321,Greg Hanna,2023-12-23,,6.0,714.86,
1322,Herbert Garcia,2024-11-27,Keyboard,,688.65,North
1323,Maria Fuller,2024-11-22,,,824.67,South
1324,Dylan Potter,2023-12-31,Smartphone,,515.47,South
1325,Robert Miller,2023-04-23,Monitor,5.0,563.62,
1326,Isabel Adams,2024-07-28,Mouse,,144.12,West
1327,Justin Cannon,2024-03-21,Tablet,8.0,575.16,South
1328,Melissa Sims,2024-04-24,Tablet,4.0,915.97,East
1329,Jack Johnson,2024-10-03,Laptop,,439.27,
1330,Darlene Allen,2023-07-30,Keyboard,9.0,703.99,West
1331,Jennifer Davis,2023-10-13,Mouse,,548.28,East
1332,Kendra Daniel,2023-03-16,Keyboard,4.0,862.98,West
1333,Melissa Smith,2023-01-25,Keyboard,,458.63,West
1334,Robert Hickman,2024-08-26,Smartphone,,207.95,South
1335,Michele Potts,2024-09-19,Keyboard,,997.64,West
1336,Michael Keller,2023-01-08,Monitor,6.0,178.79,North
1337,George Roberson,,Laptop,,599.33,North
1338,Christina Murray,2023-08-08,Tablet,,151.05,South
1339,Jean Allen,2023-05-03,Mouse,2.0,468.88,
1340,Kristin Gordon,2023-08-03,Tablet,,397.54,West
1341,Michael Ross,,Mouse,3.0,199.69,East
1342,Chelsea Davis,2023-08-14,Monitor,,686.51,North
1343,Amanda Stein,,Tablet,,248.88,South
1344,Cheryl Hanson,2023-10-18,Mouse,,921.52,East
1345,Timothy Watson,2023-04-08,Smartphone,,370.85,South
1346,Michael Graham,2024-05-31,Tablet,2.0,783.31,
1347,Jeanette Sawyer,2023-09-23,Keyboard,3.0,995.97,East
1348,Matthew Salazar,2023-04-14,Smartphone,,55.22,East
1349,Margaret Evans,,,,682.49,
1350,Matthew Owen,2023-07-12,Keyboard,,846.87,North
1351,Destiny Bennett,2024-11-05,Keyboard,7.0,74.92,
1352,William Taylor,2024-09-09,Monitor,,637.63,South
1353,Sara Walker,2024-06-07,Keyboard,,842.41,West
1354,Joseph Zuniga,2024-09-25,Tablet,1.0,825.6,South
1355,Samuel Aguirre,2024-01-30,Monitor,,221.16,North
1356,Paul Odonnell,2023-09-09,Tablet,1.0,803.59,East
1357,Hector Johnson,2024-01-21,Monitor,6.0,204.83,East
1358,Sarah Rivera,,Tablet,10.0,138.79,
1359,Chelsea Harvey,2023-10-11,Mouse,9.0,375.73,East
1360,Shawn Lopez,2023-08-28,Monitor,7.0,626.17,North
1361,Elizabeth Fisher,2024-10-12,,,455.77,North
1362,Barbara Miller,2023-04-14,,,267.57,East
1363,Jillian Williamson,2024-09-22,Mouse,1.0,111.68,West
1364,Erin Sparks,2023-10-30,Smartphone,2.0,801.76,South
1365,Amanda Jones,2023-05-26,Monitor,,226.35,East
1366,Julian Stone,,Mouse,5.0,76.81,North
1367,Carolyn Roberts,2024-08-13,Smartphone,,444.82,
1368,Christine Ramsey,2023-05-04,Smartphone,,531.85,North
1369,Roberta Allen,2024-07-12,Monitor,1.0,348.34,North
1370,Valerie Young,2024-09-23,Keyboard,,669.94,
1371,Ronald Hicks,2023-05-13,Tablet,,283.56,
1372,Ruben Ramos,2024-06-19,Laptop,1.0,827.48,North
1373,James Cunningham,2023-10-02,Laptop,,868.68,West
1374,Christopher Davis,2024-02-25,Monitor,,981.32,
1375,Andre Arroyo,2023-04-14,Keyboard,,664.14,East
1376,Sherri Martin,2023-01-09,Keyboard,6.0,290.1,East
1377,Becky Rogers,2022-12-12,Keyboard,,529.2,North
1378,Laurie Roman,2023-06-18,,1.0,133.82,East
1379,Sheena Rogers,2024-08-30,Laptop,,239.0,South
1380,Suzanne Guerrero,2023-06-09,Smartphone,3.0,513.08,East
1381,Cassandra Mcgee,2022-12-26,Tablet,,157.51,North
1382,Anita Johnson,2023-06-12,Laptop,2.0,199.12,East
1383,Madison Meyer,2023-09-29,Tablet,,904.93,South
1384,Kimberly Hudson,2024-05-23,Tablet,,767.41,North
1385,Teresa Bond,2024-11-15,Monitor,,951.06,West
1386,Alex Gray,2024-02-04,Monitor,3.0,226.68,East
1387,Michael Garrison,2023-10-18,,1.0,487.68,East
1388,Brianna Jones,2024-01-05,Tablet,4.0,964.92,West
1389,Robert Liu,2023-09-23,,,518.59,East
1390,Robert Crosby,,Smartphone,8.0,174.56,North
1391,Maria Johnson,2024-08-28,Smartphone,7.0,71.38,South
1392,Brandon Bright,2023-11-13,Keyboard,,991.53,East
1393,David Fernandez,2023-12-02,Keyboard,2.0,916.96,South
1394,Regina Knight,2023-09-18,Tablet,1.0,595.84,North
1395,Carol Hoffman,2024-11-15,Keyboard,5.0,313.48,West
1396,Melissa Sanchez,2024-05-02,Smartphone,,441.97,South
1397,Patrick Gray,,Monitor,,897.22,West
1398,Ryan Valencia,,Smartphone,9.0,806.18,
1399,Robert White,2024-07-27,Smartphone,7.0,935.64,North
